Index | psnr_non_augmented_to_augmented | psnr_non_augmented_to_denoised | denoised_sigma | denoise_method
0 | 22.467125 | 26.321342 | 5.494750871224056 | bilateral_filtering
0 | 22.467125 | 22.689900 | 14.628452577449309 | fast_nl_means
0 | 22.467125 | 29.891286 | 1.719141960365264 | median_blur
0 | 22.467125 | 22.531112 | 14.548260317855682 | bayesshrink_wavelet
0 | 22.467125 | 23.648736 | 11.187038244770225 | visushrink_wavelet
0 | 22.467125 | 24.954090 | 2.486139093104234 | tv_chambolle_denoise
1 | 23.570793 | 27.029332 | 4.676792097004057 | bilateral_filtering
1 | 23.570793 | 24.670104 | 9.250532798923967 | fast_nl_means
1 | 23.570793 | 29.687226 | 1.8677425712732778 | median_blur
1 | 23.570793 | 23.612182 | 12.233688781725865 | bayesshrink_wavelet
1 | 23.570793 | 24.988112 | 9.450593122419075 | visushrink_wavelet
1 | 23.570793 | 26.354311 | 1.5536219270440892 | tv_chambolle_denoise
2 | 23.787045 | 27.448920 | 4.063379404982824 | bilateral_filtering
2 | 23.787045 | 26.095382 | 6.902752762425586 | fast_nl_means
2 | 23.787045 | 32.434745 | 1.5896404620954352 | median_blur
2 | 23.787045 | 23.912948 | 11.52646292413177 | bayesshrink_wavelet
2 | 23.787045 | 26.827870 | 6.214217446815476 | visushrink_wavelet
2 | 23.787045 | 30.644823 | 1.2885163365576724 | tv_chambolle_denoise
6 | 23.186349 | 26.492621 | 4.735963415752227 | bilateral_filtering
6 | 23.186349 | 24.156998 | 10.45534414976551 | fast_nl_means
6 | 23.186349 | 31.307374 | 1.6941848911692483 | median_blur
6 | 23.186349 | 23.233784 | 12.680468545742219 | bayesshrink_wavelet
6 | 23.186349 | 24.856873 | 9.462221520102556 | visushrink_wavelet
6 | 23.186349 | 27.955882 | 1.6286564043010414 | tv_chambolle_denoise
8 | 23.329620 | 24.446591 | 8.530513177292404 | bilateral_filtering
8 | 23.329620 | 25.288532 | 8.573075849310877 | fast_nl_means
8 | 23.329620 | 24.695904 | 3.560881430673721 | median_blur
8 | 23.329620 | 23.364719 | 13.504083658311549 | bayesshrink_wavelet
8 | 23.329620 | 24.569263 | 10.586078916045794 | visushrink_wavelet
8 | 23.329620 | 24.657948 | 3.0314425057711905 | tv_chambolle_denoise
11 | 24.522361 | 30.294609 | 2.6389162803028157 | bilateral_filtering
11 | 24.522361 | 28.015297 | 5.256933441118744 | fast_nl_means
11 | 24.522361 | 32.939318 | 1.4410995878720352 | median_blur
11 | 24.522361 | 24.564252 | 10.705560975058146 | bayesshrink_wavelet
11 | 24.522361 | 26.395115 | 8.125865323340395 | visushrink_wavelet
11 | 24.522361 | 27.471917 | 0.9592988456881528 | tv_chambolle_denoise
13 | 23.958041 | 26.566722 | 4.362858074685195 | bilateral_filtering
13 | 23.958041 | 25.692274 | 6.736146441989241 | fast_nl_means
13 | 23.958041 | 29.622246 | 1.9363933099076647 | median_blur
13 | 23.958041 | 23.996822 | 11.157690153326948 | bayesshrink_wavelet
13 | 23.958041 | 25.431779 | 8.674857681929991 | visushrink_wavelet
13 | 23.958041 | 28.846391 | 1.2884396924322488 | tv_chambolle_denoise
16 | 24.331813 | 26.029309 | 4.43526538327454 | bilateral_filtering
16 | 24.331813 | 26.264318 | 6.93091643926395 | fast_nl_means
16 | 24.331813 | 29.184504 | 2.073451685308474 | median_blur
16 | 24.331813 | 24.368190 | 10.909325104354243 | bayesshrink_wavelet
16 | 24.331813 | 25.779026 | 8.54410902867146 | visushrink_wavelet
16 | 24.331813 | 21.434960 | 1.3668667434166448 | tv_chambolle_denoise
17 | 24.217417 | 26.900045 | 3.6562172396217725 | bilateral_filtering
17 | 24.217417 | 26.593518 | 6.311832359301357 | fast_nl_means
17 | 24.217417 | 31.829812 | 1.7464378247331174 | median_blur
17 | 24.217417 | 24.344063 | 10.821472192440035 | bayesshrink_wavelet
17 | 24.217417 | 26.926330 | 5.955231746242569 | visushrink_wavelet
17 | 24.217417 | 30.080045 | 0.9384347895229113 | tv_chambolle_denoise
20 | 24.403257 | 27.144298 | 4.442406063934848 | bilateral_filtering
